Team,TeamID,PreferredName,ShortName,Abbr,TeamColorName,Conference,ConfAdj,P5G5,PrimaryColor,SecColor,Logo
Southern Methodist,1093,SMU,SMU,SMU,,AAC,AAC,G5,#CC0035,#354CA1,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
So. Miss,1094,Southern Miss,So. Miss,USM,Southern Mississippi Golden Eagles,C-USA,C-USA,G5,#000000,#FFAB00,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
Southern Miss,1094,Southern Miss,So. Miss,USM,Southern Mississippi Golden Eagles,C-USA,C-USA,G5,#000000,#FFAB00,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
Southern Mississippi,1094,Southern Miss,So. Miss,USM,Southern Mississippi Golden Eagles,C-USA,C-USA,G5,#000000,#FFAB00,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
Stanford,1095,Stanford,Stanford,STAN,Stanford Cardinal,Pac-12,Pac-12,P5,#8C1515,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
Syracuse,1096,Syracuse,Syracuse,SYR,Syracuse Orange,ACC,ACC,P5,#D44500,#3E3D3C,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
TCU,1097,TCU,TCU,TCU,TCU,Big 12,Big 12,P5,#4D1979,#A3A9AC,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
Texas Christian,1097,TCU,TCU,TCU,TCU,Big 12,Big 12,P5,#4D1979,#A3A9AC,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
Temple,1098,Temple,Temple,TEMP,Temple Owls,AAC,AAC,G5,#9D2235,#FFCD00,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
Tennessee,1099,Tennessee,Tennessee,TENN,Tennessee Volunteers,SEC,SEC,P5,#FF8200,#58595B,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
Texas,1100,Texas,Texas,TEX,Texas,Big 12,Big 12,P5,#BF5700,#333F48,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
Texas A&M,1101,Texas A&M,Texas A&M,TAMU,Texas A&M Aggies,SEC,SEC,P5,#500000,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
Texas St.,1102,Texas St.,Texas St,TXST,Texas State Bobcats,Sun Belt,Sun Belt,G5,#501214,#8D734A,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
Texas State,1102,Texas St.,Texas St,TXST,Texas State Bobcats,Sun Belt,Sun Belt,G5,#501214,#8D734A,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
Texas Tech,1103,Texas Tech,Texas Tech,TTU,Texas Tech Red Raiders,Big 12,Big 12,P5,#CC0000,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
Toledo,1104,Toledo,Toledo,TOL,Toledo Rockets,MAC,MAC,G5,#15397F,#005CB9,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
Troy,1105,Troy,Troy,TROY,,Sun Belt,Sun Belt,G5,#962A14,#b0b0b0,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
Tulane,1106,Tulane,Tulane,TULN,Tulane Green Wave,AAC,AAC,G5,#006747,#43B02A,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
Tulsa,1107,Tulsa,Tulsa,TULS,Tulsa Golden Hurricane,AAC,AAC,G5,#002D72,#C8102E,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
UAB,1108,UAB,UAB,UAB,UAB,C-USA,C-USA,G5,#006341,#CC8A00,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
Central Florida,1109,UCF,UCF,UCF,,AAC,AAC,G5,#BA9B37,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
UCF,1109,UCF,UCF,UCF,,AAC,AAC,G5,#BA9B37,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
UCLA,1110,UCLA,UCLA,UCLA,UCLA,Pac-12,Pac-12,P5,#2D68C4,#F2A900,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
Louisiana,1111,UL-Lafayette,Louisiana,ULL,Louisiana,Sun Belt,Sun Belt,G5,#CE181E,#0A0203,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
UL-Lafayette,1111,UL-Lafayette,Louisiana,ULL,Louisiana,Sun Belt,Sun Belt,G5,#CE181E,#0A0203,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
Louisiana Monroe,1112,UL-Monroe,UL-Monroe,ULM,Louisiana-Monroe,Sun Belt,Sun Belt,G5,#800029,#BD955A,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
Louisiana-Monroe,1112,UL-Monroe,UL-Monroe,ULM,Louisiana-Monroe,Sun Belt,Sun Belt,G5,#800029,#BD955A,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
UL-Monroe,1112,UL-Monroe,UL-Monroe,ULM,Louisiana-Monroe,Sun Belt,Sun Belt,G5,#800029,#BD955A,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
UNLV,1113,UNLV,UNLV,UNLV,UNLV,MWC,MWC,G5,#B10202,#666666,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
USC,1114,USC,USC,USC,Southern Cal,Pac-12,Pac-12,P5,#FFC72C,#990000,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
South Florida,1115,USF,USF,USF,,AAC,AAC,G5,#006747,#CFC493,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
USF,1115,USF,USF,USF,,AAC,AAC,G5,#006747,#CFC493,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
Utah,1116,Utah,Utah,UTAH,Utah Utes,Pac-12,Pac-12,P5,#CC0000,#808080,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
Utah St.,1117,Utah St.,Utah St,UTST,Utah State Aggies,MWC,MWC,G5,#0F2439,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
Utah State,1117,Utah St.,Utah St,UTST,Utah State Aggies,MWC,MWC,G5,#0F2439,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
UTEP,1118,UTEP,UTEP,UTEP,UTEP,C-USA,C-USA,G5,#FF8200,#041E42,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
UT San Antonio,1119,UTSA,UTSA,UTSA,UTSA,C-USA,C-USA,G5,#F15A22,#0C2340,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
UTSA,1119,UTSA,UTSA,UTSA,UTSA,C-USA,C-USA,G5,#F15A22,#0C2340,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
Va. Tech,1120,Virginia Tech,Va. Tech,VT,Virginia Tech Hokies,ACC,ACC,P5,#630031,#CF4420,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
Virginia Tech,1120,Virginia Tech,Va. Tech,VT,Virginia Tech Hokies,ACC,ACC,P5,#630031,#CF4420,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
Vanderbilt,1121,Vanderbilt,Vanderbilt,VAND,Vanderbilt Commodores,SEC,SEC,P5,#000000,#866D4B,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
Virginia,1122,Virginia,Virginia,UVA,Virginia Cavaliers,ACC,ACC,P5,#232D4B,#F84C1E,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
W. Virginia,1123,West Virginia,W. Virginia,WVU,West Virginia Mountaineers,Big 12,Big 12,P5,#002855,#EAAA00,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
West Virginia,1123,West Virginia,W. Virginia,WVU,West Virginia Mountaineers,Big 12,Big 12,P5,#002855,#EAAA00,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
Wake Forest,1124,Wake Forest,Wake Forest,WF,Wake Forest Demon Deacons,ACC,ACC,P5,#A67F31,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
Wash. St.,1125,Wash. St.,Wash. St,WAST,Washington State Cougars,Pac-12,Pac-12,P5,#981E32,#5E6A71,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
Wash. State,1125,Wash. St.,Wash. St,WAST,Washington State Cougars,Pac-12,Pac-12,P5,#981E32,#5E6A71,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
Washington State,1125,Wash. St.,Wash. St,WAST,Washington State Cougars,Pac-12,Pac-12,P5,#981E32,#5E6A71,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
Washington,1126,Washington,Washington,WASH,Washington Huskies,Pac-12,Pac-12,P5,#4B2E83,#B7A57A,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
Western Kentucky,1127,Western Kentucky,WKU,WKU,Western Kentucky Hilltoppers,C-USA,C-USA,G5,#C60C30,#1E1E1E,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
WKU,1127,Western Kentucky,WKU,WKU,Western Kentucky Hilltoppers,C-USA,C-USA,G5,#C60C30,#1E1E1E,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
Western Michigan,1128,Western Michigan,WMU,WMU,Western Michigan Broncos,MAC,MAC,G5,#6C4023,#B5A167,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
WMU,1128,Western Michigan,WMU,WMU,Western Michigan Broncos,MAC,MAC,G5,#6C4023,#B5A167,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
Wisconsin,1129,Wisconsin,Wisconsin,WISC,Wisconsin,Big Ten,Big Ten,P5,#C5050C,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
Wyoming,1130,Wyoming,Wyoming,WYO,Wyoming Cowboys,MWC,MWC,G5,#FFC425,#492F24,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
